"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"SUBSAMPLED"
25	0.926587301587302	2	3	"Sleep"	"Yes"
26	0.949169435215947	2	3	"Sleep"	"Yes"
27	0.952208305866842	2	3	"Sleep"	"Yes"
28	0.922697368421053	2	3	"Sleep"	"Yes"
29	0.950657894736842	2	3	"Sleep"	"Yes"
30	0.974620962425841	2	3	"Sleep"	"Yes"
1	0.899003322259136	4	4	"Sleep"	"Yes"
2	0.935828877005348	4	4	"Sleep"	"Yes"
3	0.903289473684211	4	4	"Sleep"	"Yes"
4	0.923255813953488	4	4	"Sleep"	"Yes"
5	0.915844838921762	4	4	"Sleep"	"Yes"
6	0.891042780748663	4	4	"Sleep"	"Yes"
7	0.945767195767196	4	4	"Sleep"	"Yes"
8	0.891447368421053	4	4	"Sleep"	"Yes"
9	0.950657894736842	4	4	"Sleep"	"Yes"
10	0.91430454845089	4	4	"Sleep"	"Yes"
11	0.979166666666667	4	4	"Sleep"	"Yes"
12	0.952205882352941	4	4	"Sleep"	"Yes"
13	0.884286653517423	4	4	"Sleep"	"Yes"
14	0.938047138047138	4	4	"Sleep"	"Yes"
15	0.948484848484848	4	4	"Sleep"	"Yes"
16	0.919248516809492	4	4	"Sleep"	"Yes"
17	0.919451871657754	4	4	"Sleep"	"Yes"
18	0.953156146179402	4	4	"Sleep"	"Yes"
19	0.961640211640212	4	4	"Sleep"	"Yes"
20	0.97906976744186	4	4	"Sleep"	"Yes"
21	0.918650793650794	4	4	"Sleep"	"Yes"
22	0.883720930232558	4	4	"Sleep"	"Yes"
23	0.895016611295681	4	4	"Sleep"	"Yes"
24	0.956278763971072	4	4	"Sleep"	"Yes"
25	0.949158249158249	4	4	"Sleep"	"Yes"
26	0.938527284681131	4	4	"Sleep"	"Yes"
27	0.917112299465241	4	4	"Sleep"	"Yes"
28	0.91677807486631	4	4	"Sleep"	"Yes"
29	0.940508021390374	4	4	"Sleep"	"Yes"
30	0.931773236651285	4	4	"Sleep"	"Yes"
1	0.926587301587302	4	5	"Sleep"	"Yes"
2	0.958479943701619	5	5	"Sleep"	"Yes"
3	0.91005291005291	5	5	"Sleep"	"Yes"
4	0.975986842105263	5	5	"Sleep"	"Yes"
5	0.904087013843111	4	5	"Sleep"	"Yes"
6	0.925249169435216	5	5	"Sleep"	"Yes"
7	0.945101906640368	5	5	"Sleep"	"Yes"
8	0.897039473684211	5	5	"Sleep"	"Yes"
9	0.939842209072978	5	5	"Sleep"	"Yes"
10	0.920304232804233	5	5	"Sleep"	"Yes"
11	0.921710526315789	5	5	"Sleep"	"Yes"
12	0.941798941798942	5	5	"Sleep"	"Yes"
13	0.985628342245989	4	5	"Sleep"	"Yes"
14	0.915488215488215	5	5	"Sleep"	"Yes"
15	0.955921052631579	5	5	"Sleep"	"Yes"
16	0.923076923076923	4	5	"Sleep"	"Yes"
17	0.958552631578947	5	5	"Sleep"	"Yes"
18	0.935526315789474	5	5	"Sleep"	"Yes"
19	0.909030982201714	4	5	"Sleep"	"Yes"
20	0.935568704799474	4	5	"Sleep"	"Yes"
21	0.921122994652406	5	5	"Sleep"	"Yes"
22	0.899064171122995	5	5	"Sleep"	"Yes"
23	0.952302631578947	4	5	"Sleep"	"Yes"
24	0.931216931216931	5	5	"Sleep"	"Yes"
25	0.890873015873016	5	5	"Sleep"	"Yes"
26	0.947860962566845	5	5	"Sleep"	"Yes"
27	0.9100935828877	5	5	"Sleep"	"Yes"
28	0.876079734219269	4	5	"Sleep"	"Yes"
29	0.917328042328042	5	5	"Sleep"	"Yes"
30	0.830592105263158	5	5	"Sleep"	"Yes"
1	0.784681130834977	6	6	"Sleep"	"Yes"
2	0.963157894736842	6	6	"Sleep"	"Yes"
3	0.902302631578947	6	6	"Sleep"	"Yes"
4	0.838157894736842	6	6	"Sleep"	"Yes"
5	0.945182724252492	6	6	"Sleep"	"Yes"
6	0.964119601328904	6	6	"Sleep"	"Yes"
7	0.879684418145957	6	6	"Sleep"	"Yes"
8	0.939802631578947	6	6	"Sleep"	"Yes"
9	0.907565789473684	6	6	"Sleep"	"Yes"
10	0.965013586956522	6	6	"Sleep"	"Yes"
11	0.891203703703704	6	6	"Sleep"	"Yes"
12	0.920265780730897	6	6	"Sleep"	"Yes"
13	0.936842105263158	6	6	"Sleep"	"Yes"
14	0.90138067061144	6	6	"Sleep"	"Yes"
15	0.947731755424063	5	6	"Sleep"	"Yes"
16	0.942004118050789	6	6	"Sleep"	"Yes"
17	0.929276315789474	6	6	"Sleep"	"Yes"
18	0.942320369149637	6	6	"Sleep"	"Yes"
19	0.925925925925926	6	6	"Sleep"	"Yes"
20	0.924063116370809	6	6	"Sleep"	"Yes"
21	0.918981481481482	6	6	"Sleep"	"Yes"
22	0.973961998592541	6	6	"Sleep"	"Yes"
23	0.976644736842105	6	6	"Sleep"	"Yes"
24	0.872093023255814	6	6	"Sleep"	"Yes"
25	0.910383597883598	6	6	"Sleep"	"Yes"
26	0.928994082840237	6	6	"Sleep"	"Yes"
27	0.863905325443787	6	6	"Sleep"	"Yes"
28	0.96328071379547	6	6	"Sleep"	"Yes"
29	0.922923588039867	6	6	"Sleep"	"Yes"
30	0.869767441860465	6	6	"Sleep"	"Yes"
1	0.867831245880026	7	7	"Sleep"	"Yes"
2	0.868820039551747	7	7	"Sleep"	"Yes"
3	0.879960317460317	7	7	"Sleep"	"Yes"
4	0.941428571428571	7	7	"Sleep"	"Yes"
5	0.888368983957219	7	7	"Sleep"	"Yes"
6	0.967391304347826	7	7	"Sleep"	"Yes"
7	0.867501647989453	7	7	"Sleep"	"Yes"
8	0.90542328042328	7	7	"Sleep"	"Yes"
9	0.979289940828402	7	7	"Sleep"	"Yes"
10	0.896494708994709	7	7	"Sleep"	"Yes"
11	0.927579365079365	7	7	"Sleep"	"Yes"
12	0.901403743315508	7	7	"Sleep"	"Yes"
13	0.94825313117996	7	7	"Sleep"	"Yes"
14	0.944736842105263	7	7	"Sleep"	"Yes"
15	0.8955174686882	7	7	"Sleep"	"Yes"
16	0.938198553583169	7	7	"Sleep"	"Yes"
17	0.861952861952862	7	7	"Sleep"	"Yes"
18	0.851680949241925	7	7	"Sleep"	"Yes"
19	0.921381578947368	7	7	"Sleep"	"Yes"
20	0.894179894179894	7	7	"Sleep"	"Yes"
21	0.957887700534759	7	7	"Sleep"	"Yes"
22	0.915131578947368	7	7	"Sleep"	"Yes"
23	0.878378378378378	7	7	"Sleep"	"Yes"
24	0.946428571428571	7	7	"Sleep"	"Yes"
25	0.933223684210526	6	7	"Sleep"	"Yes"
26	0.948709239130435	7	7	"Sleep"	"Yes"
27	0.957010582010582	7	7	"Sleep"	"Yes"
28	0.977631578947368	7	7	"Sleep"	"Yes"
29	0.914772727272727	7	7	"Sleep"	"Yes"
30	0.881395348837209	7	7	"Sleep"	"Yes"
1	0.906397306397306	8	8	"Sleep"	"Yes"
2	0.891232696110745	8	8	"Sleep"	"Yes"
3	0.855263157894737	8	8	"Sleep"	"Yes"
4	0.926170072511536	8	8	"Sleep"	"Yes"
5	0.887896825396825	8	8	"Sleep"	"Yes"
6	0.901051939513478	8	8	"Sleep"	"Yes"
7	0.966447368421053	8	8	"Sleep"	"Yes"
8	0.951871657754011	8	8	"Sleep"	"Yes"
9	0.894385026737968	7	8	"Sleep"	"Yes"
10	0.907754010695187	8	8	"Sleep"	"Yes"
11	0.886868686868687	8	8	"Sleep"	"Yes"
12	0.950560316413975	8	8	"Sleep"	"Yes"
13	0.90975935828877	8	8	"Sleep"	"Yes"
14	0.901315789473684	8	8	"Sleep"	"Yes"
15	0.893023255813953	8	8	"Sleep"	"Yes"
16	0.919933554817276	8	8	"Sleep"	"Yes"
17	0.917607973421927	8	8	"Sleep"	"Yes"
18	0.953877005347594	8	8	"Sleep"	"Yes"
19	0.881944444444444	8	8	"Sleep"	"Yes"
20	0.922748191978961	8	8	"Sleep"	"Yes"
21	0.912956810631229	8	8	"Sleep"	"Yes"
22	0.988039867109635	8	8	"Sleep"	"Yes"
23	0.938492063492063	8	8	"Sleep"	"Yes"
24	0.901455026455027	8	8	"Sleep"	"Yes"
25	0.880347593582888	8	8	"Sleep"	"Yes"
26	0.903986710963455	8	8	"Sleep"	"Yes"
27	0.875679347826087	8	8	"Sleep"	"Yes"
28	0.902513586956522	8	8	"Sleep"	"Yes"
29	0.857659434582511	8	8	"Sleep"	"Yes"
30	0.859261700725115	8	8	"Sleep"	"Yes"
1	0.987375415282392	9	9	"Sleep"	"Yes"
2	0.872116018457482	9	9	"Sleep"	"Yes"
3	0.934539473684211	9	9	"Sleep"	"Yes"
4	0.919248516809492	9	9	"Sleep"	"Yes"
5	0.849501661129568	9	9	"Sleep"	"Yes"
6	0.950505050505051	9	9	"Sleep"	"Yes"
7	0.956478405315615	8	9	"Sleep"	"Yes"
8	0.849206349206349	7	9	"Sleep"	"Yes"
9	0.941860465116279	9	9	"Sleep"	"Yes"
10	0.961129568106312	8	9	"Sleep"	"Yes"
11	0.881015161502966	9	9	"Sleep"	"Yes"
12	0.928289473684211	9	9	"Sleep"	"Yes"
13	0.905263157894737	9	9	"Sleep"	"Yes"
14	0.92358803986711	8	9	"Sleep"	"Yes"
15	0.866842452208306	9	9	"Sleep"	"Yes"
16	0.904411764705882	9	9	"Sleep"	"Yes"
17	0.926917989417989	9	9	"Sleep"	"Yes"
18	0.947368421052632	9	9	"Sleep"	"Yes"
19	0.869493754109139	8	9	"Sleep"	"Yes"
20	0.906746031746032	8	9	"Sleep"	"Yes"
21	0.96875	9	9	"Sleep"	"Yes"
22	0.913974950560316	9	9	"Sleep"	"Yes"
23	0.882971729125575	8	9	"Sleep"	"Yes"
24	0.897435897435897	9	9	"Sleep"	"Yes"
25	0.901328903654485	9	9	"Sleep"	"Yes"
26	0.947697368421053	9	9	"Sleep"	"Yes"
27	0.859920896506262	8	9	"Sleep"	"Yes"
28	0.869493754109139	9	9	"Sleep"	"Yes"
29	0.895622895622896	8	9	"Sleep"	"Yes"
30	0.914473684210526	9	9	"Sleep"	"Yes"
1	0.960855263157895	10	10	"Sleep"	"Yes"
2	0.927242524916943	10	10	"Sleep"	"Yes"
3	0.925	10	10	"Sleep"	"Yes"
4	0.908223684210526	10	10	"Sleep"	"Yes"
5	0.936184210526316	10	10	"Sleep"	"Yes"
6	0.91063122923588	10	10	"Sleep"	"Yes"
7	0.965062623599209	10	10	"Sleep"	"Yes"
8	0.897758152173913	9	10	"Sleep"	"Yes"
9	0.90210942649967	10	10	"Sleep"	"Yes"
10	0.896345514950166	10	10	"Sleep"	"Yes"
11	0.86739417989418	10	10	"Sleep"	"Yes"
12	0.871456822676335	10	10	"Sleep"	"Yes"
13	0.887700534759358	10	10	"Sleep"	"Yes"
14	0.926973684210526	10	10	"Sleep"	"Yes"
15	0.906397306397306	9	10	"Sleep"	"Yes"
16	0.947368421052632	10	10	"Sleep"	"Yes"
17	0.925133689839572	10	10	"Sleep"	"Yes"
18	0.911960132890365	10	10	"Sleep"	"Yes"
19	0.859457671957672	10	10	"Sleep"	"Yes"
20	0.87375415282392	10	10	"Sleep"	"Yes"
21	0.85515873015873	8	10	"Sleep"	"Yes"
22	0.898026315789474	10	10	"Sleep"	"Yes"
23	0.868649732620321	9	10	"Sleep"	"Yes"
24	0.900774102744546	10	10	"Sleep"	"Yes"
25	0.942857142857143	10	10	"Sleep"	"Yes"
26	0.91025641025641	10	10	"Sleep"	"Yes"
27	0.904934210526316	9	10	"Sleep"	"Yes"
28	0.872775214238629	10	10	"Sleep"	"Yes"
29	0.940013183915623	9	10	"Sleep"	"Yes"
30	0.923076923076923	9	10	"Sleep"	"Yes"
1	0.911184210526316	9	11	"Sleep"	"Yes"
2	0.91063122923588	10	11	"Sleep"	"Yes"
3	0.923026315789474	10	11	"Sleep"	"Yes"
4	0.910416666666667	10	11	"Sleep"	"Yes"
5	0.928239202657807	11	11	"Sleep"	"Yes"
6	0.918449197860963	10	11	"Sleep"	"Yes"
7	0.904318936877076	11	11	"Sleep"	"Yes"
8	0.909059711736445	10	11	"Sleep"	"Yes"
9	0.917328042328042	10	11	"Sleep"	"Yes"
10	0.870394736842105	10	11	"Sleep"	"Yes"
11	0.933201058201058	10	11	"Sleep"	"Yes"
12	0.899342105263158	10	11	"Sleep"	"Yes"
13	0.887907608695652	10	11	"Sleep"	"Yes"
14	0.907085561497326	11	11	"Sleep"	"Yes"
15	0.860580092287409	10	11	"Sleep"	"Yes"
16	0.891042780748663	10	11	"Sleep"	"Yes"
17	0.923684210526316	11	11	"Sleep"	"Yes"
18	0.945767195767196	11	11	"Sleep"	"Yes"
19	0.924584717607973	11	11	"Sleep"	"Yes"
20	0.895394736842105	11	11	"Sleep"	"Yes"
21	0.908730158730159	11	11	"Sleep"	"Yes"
22	0.878707976268952	10	11	"Sleep"	"Yes"
23	0.858803986710963	11	11	"Sleep"	"Yes"
24	0.912698412698413	11	11	"Sleep"	"Yes"
25	0.939024390243902	10	11	"Sleep"	"Yes"
26	0.923076923076923	10	11	"Sleep"	"Yes"
27	0.872368421052632	10	11	"Sleep"	"Yes"
28	0.95	10	11	"Sleep"	"Yes"
29	0.928994082840237	10	11	"Sleep"	"Yes"
30	0.847066578773896	11	11	"Sleep"	"Yes"
1	0.920634920634921	12	12	"Sleep"	"Yes"
2	0.922874093605801	11	12	"Sleep"	"Yes"
3	0.917171717171717	11	12	"Sleep"	"Yes"
4	0.923026315789474	11	12	"Sleep"	"Yes"
5	0.902439024390244	10	12	"Sleep"	"Yes"
6	0.88892551087673	9	12	"Sleep"	"Yes"
7	0.947916666666667	11	12	"Sleep"	"Yes"
8	0.886184210526316	9	12	"Sleep"	"Yes"
9	0.90797342192691	11	12	"Sleep"	"Yes"
10	0.923026315789474	10	12	"Sleep"	"Yes"
11	0.895847066578774	10	12	"Sleep"	"Yes"
12	0.883651944627554	11	12	"Sleep"	"Yes"
13	0.922259136212625	10	12	"Sleep"	"Yes"
14	0.947474747474747	10	12	"Sleep"	"Yes"
15	0.923076923076923	11	12	"Sleep"	"Yes"
16	0.882936507936508	11	12	"Sleep"	"Yes"
17	0.886904761904762	9	12	"Sleep"	"Yes"
18	0.916282135794331	11	12	"Sleep"	"Yes"
19	0.935897435897436	10	12	"Sleep"	"Yes"
20	0.924603174603175	11	12	"Sleep"	"Yes"
21	0.890909090909091	10	12	"Sleep"	"Yes"
22	0.935897435897436	11	12	"Sleep"	"Yes"
23	0.901661129568106	12	12	"Sleep"	"Yes"
24	0.950830564784053	11	12	"Sleep"	"Yes"
25	0.891919191919192	12	12	"Sleep"	"Yes"
26	0.903743315508021	10	12	"Sleep"	"Yes"
27	0.91025641025641	10	12	"Sleep"	"Yes"
28	0.898809523809524	10	12	"Sleep"	"Yes"
29	0.895847066578774	12	12	"Sleep"	"Yes"
30	0.91025641025641	9	12	"Sleep"	"Yes"
1	0.936170212765957	11	13	"Sleep"	"Yes"
2	0.909360580092287	11	13	"Sleep"	"Yes"
3	0.961184210526316	12	13	"Sleep"	"Yes"
4	0.932208994708995	13	13	"Sleep"	"Yes"
5	0.973684210526316	11	13	"Sleep"	"Yes"
6	0.936141304347826	12	13	"Sleep"	"Yes"
7	0.902020202020202	11	13	"Sleep"	"Yes"
8	0.884615384615385	10	13	"Sleep"	"Yes"
9	0.885526315789474	11	13	"Sleep"	"Yes"
10	0.909868421052632	11	13	"Sleep"	"Yes"
11	0.884970336189848	9	13	"Sleep"	"Yes"
12	0.924192485168095	10	13	"Sleep"	"Yes"
13	0.914141414141414	10	13	"Sleep"	"Yes"
14	0.933887043189369	12	13	"Sleep"	"Yes"
15	0.812121212121212	10	13	"Sleep"	"Yes"
16	0.909868421052632	11	13	"Sleep"	"Yes"
17	0.869047619047619	10	13	"Sleep"	"Yes"
18	0.898026315789474	11	13	"Sleep"	"Yes"
19	0.910526315789474	13	13	"Sleep"	"Yes"
20	0.918092105263158	12	13	"Sleep"	"Yes"
21	0.888888888888889	11	13	"Sleep"	"Yes"
22	0.921875	11	13	"Sleep"	"Yes"
23	0.921534130893737	12	13	"Sleep"	"Yes"
24	0.912698412698413	11	13	"Sleep"	"Yes"
25	0.911184210526316	11	13	"Sleep"	"Yes"
26	0.896052631578947	10	13	"Sleep"	"Yes"
27	0.935897435897436	10	13	"Sleep"	"Yes"
28	0.828373015873016	13	13	"Sleep"	"Yes"
29	0.884358288770054	11	13	"Sleep"	"Yes"
30	0.923076923076923	12	13	"Sleep"	"Yes"
1	0.936184210526316	12	14	"Sleep"	"Yes"
2	0.962301587301587	10	14	"Sleep"	"Yes"
3	0.936507936507937	12	14	"Sleep"	"Yes"
4	0.857142857142857	12	14	"Sleep"	"Yes"
5	0.886904761904762	9	14	"Sleep"	"Yes"
6	0.948582729070534	10	14	"Sleep"	"Yes"
7	0.91025641025641	10	14	"Sleep"	"Yes"
8	0.951219512195122	12	14	"Sleep"	"Yes"
9	0.897368421052632	10	14	"Sleep"	"Yes"
10	0.91328903654485	11	14	"Sleep"	"Yes"
11	0.936387607119314	12	14	"Sleep"	"Yes"
12	0.947474747474747	12	14	"Sleep"	"Yes"
13	0.915106951871658	12	14	"Sleep"	"Yes"
14	0.887607119314436	9	14	"Sleep"	"Yes"
15	0.950396825396825	10	14	"Sleep"	"Yes"
16	0.962096242584047	14	14	"Sleep"	"Yes"
17	0.929292929292929	13	14	"Sleep"	"Yes"
18	0.93452380952381	11	14	"Sleep"	"Yes"
19	0.886288727752142	10	14	"Sleep"	"Yes"
20	0.914141414141414	11	14	"Sleep"	"Yes"
21	0.90797342192691	12	14	"Sleep"	"Yes"
22	0.957446808510638	11	14	"Sleep"	"Yes"
23	0.948684210526316	9	14	"Sleep"	"Yes"
24	0.856146179401993	12	14	"Sleep"	"Yes"
25	0.935416666666667	11	14	"Sleep"	"Yes"
26	0.93452380952381	11	14	"Sleep"	"Yes"
27	0.911764705882353	13	14	"Sleep"	"Yes"
28	0.910678971654581	10	14	"Sleep"	"Yes"
29	0.898078242964997	9	14	"Sleep"	"Yes"
30	0.903912148249828	8	14	"Sleep"	"Yes"
1	0.961184210526316	11	15	"Sleep"	"Yes"
2	0.967391304347826	11	15	"Sleep"	"Yes"
3	0.925252525252525	13	15	"Sleep"	"Yes"
4	0.910526315789474	11	15	"Sleep"	"Yes"
5	0.911997363216875	9	15	"Sleep"	"Yes"
6	0.974291364535267	10	15	"Sleep"	"Yes"
7	0.911997363216875	10	15	"Sleep"	"Yes"
8	0.871794871794872	11	15	"Sleep"	"Yes"
9	0.920516304347826	11	15	"Sleep"	"Yes"
10	0.924192485168095	10	15	"Sleep"	"Yes"
11	0.910714285714286	11	15	"Sleep"	"Yes"
12	0.898026315789474	10	15	"Sleep"	"Yes"
13	0.924342105263158	10	15	"Sleep"	"Yes"
14	0.94451871657754	13	15	"Sleep"	"Yes"
15	0.807844429795649	10	15	"Sleep"	"Yes"
16	0.876767676767677	9	15	"Sleep"	"Yes"
17	0.860526315789474	10	15	"Sleep"	"Yes"
18	0.933333333333333	11	15	"Sleep"	"Yes"
19	0.895847066578774	11	15	"Sleep"	"Yes"
20	0.86875	11	15	"Sleep"	"Yes"
21	0.912698412698413	11	15	"Sleep"	"Yes"
22	0.858974358974359	12	15	"Sleep"	"Yes"
23	0.949901120632828	10	15	"Sleep"	"Yes"
24	0.936363636363636	12	15	"Sleep"	"Yes"
25	0.883651944627554	11	15	"Sleep"	"Yes"
26	0.903912148249828	10	15	"Sleep"	"Yes"
27	0.921555702043507	13	15	"Sleep"	"Yes"
28	0.925271739130435	12	15	"Sleep"	"Yes"
29	0.845748187211602	10	15	"Sleep"	"Yes"
30	0.892587508579272	12	15	"Sleep"	"Yes"
1	0.91328903654485	11	16	"Sleep"	"Yes"
2	0.909360580092287	11	16	"Sleep"	"Yes"
3	0.942857142857143	11	16	"Sleep"	"Yes"
4	0.909868421052632	12	16	"Sleep"	"Yes"
5	0.867774086378738	10	16	"Sleep"	"Yes"
6	0.860054347826087	10	16	"Sleep"	"Yes"
7	0.913770053475936	12	16	"Sleep"	"Yes"
8	0.949901120632828	11	16	"Sleep"	"Yes"
9	0.91025641025641	10	16	"Sleep"	"Yes"
10	0.922368421052632	12	16	"Sleep"	"Yes"
11	0.934210526315789	10	16	"Sleep"	"Yes"
12	0.924700914848698	11	16	"Sleep"	"Yes"
13	0.924603174603175	12	16	"Sleep"	"Yes"
14	0.884970336189848	10	16	"Sleep"	"Yes"
15	0.896825396825397	12	16	"Sleep"	"Yes"
16	0.867501647989453	11	16	"Sleep"	"Yes"
17	0.948026315789474	12	16	"Sleep"	"Yes"
18	0.962458471760797	11	16	"Sleep"	"Yes"
19	0.884615384615385	11	16	"Sleep"	"Yes"
20	0.925	11	16	"Sleep"	"Yes"
21	0.936184210526316	11	16	"Sleep"	"Yes"
22	0.911842105263158	13	16	"Sleep"	"Yes"
23	0.873641304347826	10	16	"Sleep"	"Yes"
24	0.872775214238629	11	16	"Sleep"	"Yes"
25	0.856146179401993	12	16	"Sleep"	"Yes"
26	0.850505050505051	10	16	"Sleep"	"Yes"
27	0.948717948717949	13	16	"Sleep"	"Yes"
28	0.880808080808081	10	16	"Sleep"	"Yes"
29	0.913770053475936	10	16	"Sleep"	"Yes"
30	0.870138431114041	11	16	"Sleep"	"Yes"
1	0.909868421052632	10	17	"Sleep"	"Yes"
2	0.893687707641196	10	17	"Sleep"	"Yes"
3	0.911111111111111	11	17	"Sleep"	"Yes"
4	0.936387607119314	12	17	"Sleep"	"Yes"
5	0.950830564784053	10	17	"Sleep"	"Yes"
6	0.904761904761905	10	17	"Sleep"	"Yes"
7	0.948026315789474	11	17	"Sleep"	"Yes"
8	0.923076923076923	11	17	"Sleep"	"Yes"
9	0.882894736842105	10	17	"Sleep"	"Yes"
10	0.908730158730159	9	17	"Sleep"	"Yes"
11	0.935526315789474	10	17	"Sleep"	"Yes"
12	0.882059800664452	12	17	"Sleep"	"Yes"
13	0.936387607119314	11	17	"Sleep"	"Yes"
14	0.894949494949495	10	17	"Sleep"	"Yes"
15	0.896052631578947	11	17	"Sleep"	"Yes"
16	0.931818181818182	11	17	"Sleep"	"Yes"
17	0.909868421052632	13	17	"Sleep"	"Yes"
18	0.883152173913043	10	17	"Sleep"	"Yes"
19	0.85515873015873	10	17	"Sleep"	"Yes"
20	0.911184210526316	11	17	"Sleep"	"Yes"
21	0.936507936507937	12	17	"Sleep"	"Yes"
22	0.906746031746032	10	17	"Sleep"	"Yes"
23	0.884615384615385	11	17	"Sleep"	"Yes"
24	0.892663043478261	12	17	"Sleep"	"Yes"
25	0.928475935828877	12	17	"Sleep"	"Yes"
26	0.896825396825397	11	17	"Sleep"	"Yes"
27	0.920634920634921	10	17	"Sleep"	"Yes"
28	0.934210526315789	11	17	"Sleep"	"Yes"
29	0.891042780748663	10	17	"Sleep"	"Yes"
30	0.896825396825397	12	17	"Sleep"	"Yes"
1	0.925	10	18	"Sleep"	"Yes"
2	0.93506921555702	10	18	"Sleep"	"Yes"
3	0.898989898989899	11	18	"Sleep"	"Yes"
4	0.843253968253968	11	18	"Sleep"	"Yes"
5	0.903568977350721	13	18	"Sleep"	"Yes"
6	0.938492063492063	9	18	"Sleep"	"Yes"
